,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
668,RandyPeterson.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Randy,Peterson,N,merging and/or eliminating our local townships and water drainage districts,Opposes merging and/or eliminating our local townships and water drainage districts,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-randy-peterson.html,Reform,IL
669,RandyPeterson.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Randy,Peterson,N,All Kids benefits are going to children of illegal immigrants,Opposes All Kids benefits going to children of illegal immigrants,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-randy-peterson.html,Social Services,IL
670,RandyPeterson.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Randy,Peterson,N,Death tax,Opposes the Death tax,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-randy-peterson.html,Taxes,IL
671,CarolAmmons.IL.2016,Illinois House of Representatives,State House,103,state-house-of-representatives-district-103,Democrat,Carol,Ammons,Y,,,,,IL
672,ChadHays.IL.2016,Illinois House of Representatives,State House,104,state-house-of-representatives-district-104,Republican,Chad,Hays,Y,,,,,IL
673,DanBrady.IL.2016,Illinois House of Representatives,State House,105,state-house-of-representatives-district-105,Republican,Dan,Brady,Y,,,,,IL
674,ThomasBennett.IL.2016,Illinois House of Representatives,State House,106,state-house-of-representatives-district-106,Republican,Thomas,Bennett,Y,,,,,IL
675,JohnCavaletto.IL.2016,Illinois House of Representatives,State House,107,state-house-of-representatives-district-107,Republican,John,Cavaletto,Y,,,,,IL
676,CharlesMeier.IL.2016,Illinois House of Representatives,State House,108,state-house-of-representatives-district-108,Republican,Charles,Meier,Y,Charlie is also against Rahm Emanual idea that Illinois residents should pay a $65.00 gun registration for every gun you own.,Opposes idea that Illinois residents should pay a $65.00 gun registration for every gun they own,http://charliemeier.org/FreshIdeas.html,Guns,IL
677,CharlesMeier.IL.2016,Illinois House of Representatives,State House,108,state-house-of-representatives-district-108,Republican,Charles,Meier,Y,Pro Conceal and Carry,Supports Conceal and Carry,http://charliemeier.org/FreshIdeas.html,Guns,IL
678,CharlesMeier.IL.2016,Illinois House of Representatives,State House,108,state-house-of-representatives-district-108,Republican,Charles,Meier,Y,Charlie knows we can run Illinois with NO NEW TAXES,Believes in running Illinois with NO NEW TAXES,http://charliemeier.org/FreshIdeas.html,Taxes,IL
679,DavidReis.IL.2016,Illinois House of Representatives,State House,109,state-house-of-representatives-district-109,Republican,David,Reis,Y,,,,,IL
680,JohnCurtis-rep109.IL.2016,Illinois House of Representatives,State House,109,state-house-of-representatives-district-109,Republican,John,Curtis,N,,,,,IL
681,AnnWilliams.IL.2016,Illinois House of Representatives,State House,11,state-house-of-representatives-district-11,Democrat,Ann,Williams,Y,Ann believes that our policies must emphasize job growth and increased opportunities for economic development.,Believes that our policies must emphasize job growth and increased opportunities for economic development,http://repannwilliams.com/legislation.htm,Economy,IL
682,AnnWilliams.IL.2016,Illinois House of Representatives,State House,11,state-house-of-representatives-district-11,Democrat,Ann,Williams,Y,believes too many schools are forced into overcrowded classrooms and reliant on outside fundraising for essential needs.,Believes too many schools are forced into overcrowded classrooms and reliant on outside fundraising for essential needs,http://repannwilliams.com/legislation.htm,Education,IL
683,AnnWilliams.IL.2016,Illinois House of Representatives,State House,11,state-house-of-representatives-district-11,Democrat,Ann,Williams,Y,much money as possible must go directly into the classrooms and administrative and bureaucratic costs must be reevaluated and cuts made,Believes as much money as possible must go directly into the classrooms and administrative and bureaucratic costs must be reevaluated and cuts made,http://repannwilliams.com/legislation.htm,Education,IL
684,AnnWilliams.IL.2016,Illinois House of Representatives,State House,11,state-house-of-representatives-district-11,Democrat,Ann,Williams,Y,"Opting-out of testing should be an option for parents who choose to do so, and it should not come at a price to the child's education.",Believes opting out of testing should be an option for parents,http://repannwilliams.com/legislation.htm,Education,IL
685,AnnWilliams.IL.2016,Illinois House of Representatives,State House,11,state-house-of-representatives-district-11,Democrat,Ann,Williams,Y,"Severe cuts to mental health, disability services, early intervention, and other health and human services will only harm our most vulnerable citizens.",Believes cuts to disability services will harm our most vulnerable citizens,http://repannwilliams.com/legislation.htm,People with Disabilities,IL
686,AnnWilliams.IL.2016,Illinois House of Representatives,State House,11,state-house-of-representatives-district-11,Democrat,Ann,Williams,Y,can avoid much of the crisis-driven decision making that has put so many of the most critical human services programs in jeopardy.,Opposes crisis-driven decision making,http://repannwilliams.com/legislation.htm,Reform,IL
687,GaryMandell.IL.2016,Illinois House of Representatives,State House,11,state-house-of-representatives-district-11,Republican,Gary,Mandell,N,I would make sure that a balanced budget is truly balanced,Supports making sure that a balanced budget is truly balanced,http://www.mandellforstaterep.com/issues.htm,Budget,IL
688,GaryMandell.IL.2016,Illinois House of Representatives,State House,11,state-house-of-representatives-district-11,Republican,Gary,Mandell,N,I am in favor in putting the question to the voters.,Supports putting the question of elected school boards to the voters,http://abc7chicago.com/uncategorized/gary-mandell-candidate-for-illinois-state-representative-district-11/1199866/,Education,IL
689,GaryMandell.IL.2016,Illinois House of Representatives,State House,11,state-house-of-representatives-district-11,Republican,Gary,Mandell,N,"we must change the form of retirement benefits earned in the future to Defined Contribution Plans such as 401k/403b, where employees are responsible for significant contributions to their own retirements, and managing their own retirement funds.","Supports changing the form of retirement benefits earned in the future to Defined Contribution Plans such as 401k/403b, where employees are responsible for significant contributions to their own retirements, and managing their own retirement funds",http://www.mandellforstaterep.com/issues.htm,Pensions,IL
690,GaryMandell.IL.2016,Illinois House of Representatives,State House,11,state-house-of-representatives-district-11,Republican,Gary,Mandell,N,would introduce and/or support legislation to enact a reasonable form of term limits,Supports a reasonable form of term limits,http://www.mandellforstaterep.com/issues.htm,Reform,IL
691,GaryMandell.IL.2016,Illinois House of Representatives,State House,11,state-house-of-representatives-district-11,Republican,Gary,Mandell,N,"increasing revenues and therefore long term stability through a favorable business climate, not through higher taxes","Supports increasing revenues and therefore long term stability through a favorable business climate, not through higher taxes",http://www.mandellforstaterep.com/issues.htm,Taxes,IL
692,JonathanKaye.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Jonathan,Kaye,N,Supports altering the funding formula for school funding,Supports altering the funding formula for school funding,https://www.facebook.com/JonathanKaye110/photos/ms.c.eJyzsDC2MLIwNzU1MDM1NrXUswDxLQ0swXwjUwBnWgZq.bps.a.883828741732027.1073741832.877588145689420/883829095065325/?type=3&theater,Education,IL
693,JonathanKaye.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Jonathan,Kaye,N,"The children first, then the teachers, remove all unfunded mandates, eliminate licensure requirements and separate from the Pierson company.","Believes that the children first, then the teachers, remove all unfunded mandates, eliminate licensure requirements and separate from the Pierson company",http://elections.chicagotribune.com/candidates/jonathan-kaye/,Education,IL
694,JonathanKaye.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Jonathan,Kaye,N,Supports amending the Illinois Constitution to limt a State Representative of Senator from holding that office of combination of those offices for more than 10 years,Supports amending the Illinois Constitution to limit a State Representative or Senator from holding that office or combination of those offices for more than 10 years,https://www.facebook.com/JonathanKaye110/photos/ms.c.eJyzsDC2MLIwNzU1MDM1NrXUswDxLQ0swXwjUwBnWgZq.bps.a.883828741732027.1073741832.877588145689420/883829095065325/?type=3&theater,Reform,IL
695,JonathanKaye.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Jonathan,Kaye,N,Supports making redistricting transparent via and non-partisan commission,Supports making redistricting transparent via and non-partisan commission,https://www.facebook.com/JonathanKaye110/photos/ms.c.eJyzsDC2MLIwNzU1MDM1NrXUswDxLQ0swXwjUwBnWgZq.bps.a.883828741732027.1073741832.877588145689420/883829095065325/?type=3&theater,Reform,IL
696,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,"Generally, I think state funding should be given to districts with the most financial needs.",Believes state funding should be given to districts with the most financial needs,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Economy,IL
697,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,Giving retirees more choices will help them better plan their retirement and every time a retiree chooses an option that lowers the state's long-term pension liabilities â€“ the more money the state will save. I think the concept of exchanging benefits is definitely one worth exploring.,Believes giving retirees more choices will help them better plan their retirement,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Economy,IL
698,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,Giving retirees more choices will help them better plan their retirement and every time a retiree chooses an option that lowers the state's long-term pension liabilities â€“ the more money the state will save. I think the concept of exchanging benefits is definitely one worth exploring.,Believes that every time a retiree chooses an option that lowers the state's long-term pension liabilities - the more money the state will save,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Economy,IL
699,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,Implementing business reforms and bringing new businesses to Illinois is one way to help impoverished parts of the state better provide more resources to their local schools.,Believes implementing business reforms and bringing new businesses to Illinois is one way to help impoverished parts of the state better provide more resources to their local schools,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Economy,IL
700,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,The long-term solution to the state's financial woes is more jobs. We need more jobs to get Illinois back on track and the path to economic growth has to include better policies coming from Springfield.,Believes the long-term solution to the state's financial woes is more jobs,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Economy,IL
701,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,"We also have to find a real, workable solution to bring down the State's pension liability.","Supports finding a real, workable solution to bring down the State's pension liability",http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Economy,IL
702,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,"For starters, we need to look at all of the state mandates the Legislature has placed on local schools and simplify them.",Believes that all of the state mandates the Legislature has placed on local schools should be examined and simplified,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Education,IL
703,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,I support more local control of schools. We need less Washington and less Springfield in our schools.,Supports more local control of schools,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Education,IL
704,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,I think giving parents more options to choose from when it comes to the education of their children is a good thing.,Believes giving parents more options to choose from when it comes to the education of their children is a good thing.,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Education,IL
705,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,I think the state should pay a pension based on the average salary of a school teacher or principal.,Believes the state should pay a pension based on the average salary of a school teacher or principal,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Education,IL
706,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,We should not favor one region or one city but rather try to make school funding as fair as we possibly can.,Supports equal funding for schools,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Education,IL
707,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,We need to aggressively look at ways to reduce Medicaid costs and make sure the people who truly need these benefits are the ones actually receiving them.,Supports looking for ways to reduce Medicaid costs and make sure the people who truly need these benefits are the ones actually receiving them,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Healthcare Reform,IL
708,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,Any pension solution cannot diminish benefits but I believe there is some wiggle room for the state to offer retirees different choices and trade old benefits for new benefits.,Believes there is some wiggle room for the state to offer retirees different choices and trade old benefits for new benefits,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Pensions,IL
709,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,Any pension solution cannot diminish benefits but I believe there is some wiggle room for the state to offer retirees different choices and trade old benefits for new benefits.,Believes any pension solution cannot diminish benefits,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Pensions,IL
710,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,"At a minimum we need term limits for leadership positions but ideally, we need term limits for rank and file members as well.",Supports term limits for rank and file members and leadership positions,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Reform,IL
711,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,We need to take the politics out of the legislative map process and put the interests of our state ahead of the interests of political parties.,Supports taking the politics out of the legislative map process,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Reform,IL
712,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,"When it comes to tax increases, I think we need to bring structural reforms such as workers' compensation reform and lawsuit reform before we even talk about a tax increase.",Supports structural reforms such as workers' compensation reform and lawsuit reform,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Reform,IL
713,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,I also think we need to look at ways to elevate areas of the state with high poverty rates.,Believes there is a need to elevate areas of the state with high poverty taxes,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Taxes,IL
714,ReginaldPhillips.IL.2016,Illinois House of Representatives,State House,110,state-house-of-representatives-district-110,Republican,Reginald,Phillips,Y,We need to get the Illinois economy moving again and raising taxes without implementing any business reforms is not the way to jumpstart our economy.,Opposes raising taxes without implementing business reforms,http://elections.chicagotribune.com/candidates/reginald-reggie-phillips/,Taxes,IL
715,DanielBeiser.IL.2016,Illinois House of Representatives,State House,111,state-house-of-representatives-district-111,Democrat,Daniel,Beiser,Y,,,,,IL
716,DwightKay.IL.2016,Illinois House of Representatives,State House,112,state-house-of-representatives-district-112,Republican,Dwight,Kay,Y,Dwight Kay is endorsed by the largest teacher organization in Illinois because he supports fully funding education to make sure Metro East schools get the funding they deserve.,Supports fully funding education,http://www.dwightkay.com/issues,Education,IL
717,DwightKay.IL.2016,Illinois House of Representatives,State House,112,state-house-of-representatives-district-112,Republican,Dwight,Kay,Y,"Dwight Kay opposes and all tax increases, which includes opposing any retirement tax.",Opposes any retirement tax,http://www.dwightkay.com/issues,Pensions,IL
718,DwightKay.IL.2016,Illinois House of Representatives,State House,112,state-house-of-representatives-district-112,Republican,Dwight,Kay,Y,"Dwight Kay opposes and all tax increases, which includes opposing any retirement tax.",Opposes any and all tax increases,http://www.dwightkay.com/issues,Taxes,IL
719,KatieStuart.IL.2016,Illinois House of Representatives,State House,112,state-house-of-representatives-district-112,Democrat,Katie,Stuart,N,She said she plans to support a law making the funding for Chicago school proportionate to the spending for districts in the local area.,Supports a law making the funding for Chicago school proportionate to the spending for districts in the local area,http://thetelegraph.com/news/77944/stuart-seeks-democratic-run-for-state-rep,Education,IL
720,KatieStuart.IL.2016,Illinois House of Representatives,State House,112,state-house-of-representatives-district-112,Democrat,Katie,Stuart,N,She also supports relocating the National Geospatial-Intelligence Agency to Scott Air Force Base in St. Clair County.,Supports relocating the National Geospatial-Intelligence Agency to Scott Air Force Base in St. Clair County,http://madisonrecord.com/stories/510663634-siue-professor-running-for-house-seat-in-112th-district,Military,IL
721,KatieStuart.IL.2016,Illinois House of Representatives,State House,112,state-house-of-representatives-district-112,Democrat,Katie,Stuart,N,Stuart has called for laws to eliminate corporate loopholes and force companies that leave the state of Illinois to pay back their tax breaks.,Supports eliminating corporate loopholes and force companies that leave the state of Illinois to pay back their tax breaks,http://madisonrecord.com/stories/510663634-siue-professor-running-for-house-seat-in-112th-district,Taxes,IL
722,JayHoffman.IL.2016,Illinois House of Representatives,State House,113,state-house-of-representatives-district-113,Democrat,Jay,Hoffman,Y,,,,,IL
723,KatherineRuocco.IL.2016,Illinois House of Representatives,State House,113,state-house-of-representatives-district-113,Republican,Katherine,Ruocco,N,,,,,IL
724,BobRomanick.IL.2016,Illinois House of Representatives,State House,114,state-house-of-representatives-district-114,Republican,Bob,Romanick,N,,,,,IL
725,LaToyaGreenwood.IL.2016,Illinois House of Representatives,State House,114,state-house-of-representatives-district-114,Democrat,LaToya,Greenwood,N,,,,,IL
726,MarshaGriffin.IL.2016,Illinois House of Representatives,State House,115,state-house-of-representatives-district-115,Democrat,Marsha,Griffin,N,,,,,IL
727,TerriBryant.IL.2016,Illinois House of Representatives,State House,115,state-house-of-representatives-district-115,Republican,Terri,Bryant,Y,,,,,IL
728,JerryCostelloII.IL.2016,Illinois House of Representatives,State House,116,state-house-of-representatives-district-116,Democrat,Jerry,Costello II,Y,,,,,IL
729,DavidSeverin.IL.2016,Illinois House of Representatives,State House,117,state-house-of-representatives-district-117,Republican,David,Severin,N,,,,,IL
730,JohnBradley.IL.2016,Illinois House of Representatives,State House,117,state-house-of-representatives-district-117,Democrat,John,Bradley,Y,,,,,IL
731,BrandonPhelps.IL.2016,Illinois House of Representatives,State House,118,state-house-of-representatives-district-118,Democrat,Brandon,Phelps,Y,,,,,IL
732,JasonKasiar.IL.2016,Illinois House of Representatives,State House,118,state-house-of-representatives-district-118,Republican,Jason ,Kasiar,N,,,,,IL
733,GeneWitt.IL.2016,Illinois House of Representatives,State House,12,state-house-of-representatives-district-12,Republican,Gene,Witt,N,,,,,IL
734,SaraFeigenholtz.IL.2016,Illinois House of Representatives,State House,12,state-house-of-representatives-district-12,Democrat,Sara,Feigenholtz,Y,"Sara believes strongly in a woman's right to choose, and fights vigorously in Springfield to protect that right","Believes strongly in a woman's right to choose, and fights vigorously in Springfield to protect that right",http://www.staterepsara.com/issues/women/,Abortion / Contraception,IL
735,SaraFeigenholtz.IL.2016,Illinois House of Representatives,State House,12,state-house-of-representatives-district-12,Democrat,Sara,Feigenholtz,Y,concealed carry round table Photo: Rep. Feigenholtz and other legislators share concerns with small business owners about Illinois' concealed carry law. Sara has long been a supporter of measures that would toughen our gun control laws and make our streets safer.,Supports measures that would toughen our gun control laws and make our streets safer,http://www.staterepsara.com/issues/public-safety/,Guns,IL
736,GregHarris.IL.2016,Illinois House of Representatives,State House,13,state-house-of-representatives-district-13,Democrat,Greg,Harris,Y,"Harris's legislative priorities include strengthening public safety, advocating for homeless youth and persons with disabilities, protecting the rights of the LGBT community, heightening awareness of HIV issues, fighting for more affordable housing, accessible health and mental health and substance abuse care for local residents, and boosting economic development in Chicago.",Supports additional affordable housing,http://www.housedem.state.il.us/members/harrisg/,Affordable Housing,IL
737,GregHarris.IL.2016,Illinois House of Representatives,State House,13,state-house-of-representatives-district-13,Democrat,Greg,Harris,Y,"Harris's legislative priorities include strengthening public safety, advocating for homeless youth and persons with disabilities, protecting the rights of the LGBT community, heightening awareness of HIV issues, fighting for more affordable housing, accessible health and mental health and substance abuse care for local residents, and boosting economic development in Chicago.",Supports advocating for homeless youth and person with disabilities,http://www.housedem.state.il.us/members/harrisg/,Homelessness,IL
738,GregHarris.IL.2016,Illinois House of Representatives,State House,13,state-house-of-representatives-district-13,Democrat,Greg,Harris,Y,"Harris's legislative priorities include strengthening public safety, advocating for homeless youth and persons with disabilities, protecting the rights of the LGBT community, heightening awareness of HIV issues, fighting for more affordable housing, accessible health and mental health and substance abuse care for local residents, and boosting economic development in Chicago.",Supports protecting the rights of the LGBT community,http://www.housedem.state.il.us/members/harrisg/,LGBTQ,IL
739,GregHarris.IL.2016,Illinois House of Representatives,State House,13,state-house-of-representatives-district-13,Democrat,Greg,Harris,Y,"Harris's legislative priorities include strengthening public safety, advocating for homeless youth and persons with disabilities, protecting the rights of the LGBT community, heightening awareness of HIV issues, fighting for more affordable housing, accessible health and mental health and substance abuse care for local residents, and boosting economic development in Chicago.","Supports accessible health, mental health, and substance abuse care for residents",http://www.housedem.state.il.us/members/harrisg/,Public Health,IL
740,GregHarris.IL.2016,Illinois House of Representatives,State House,13,state-house-of-representatives-district-13,Democrat,Greg,Harris,Y,"Harris's legislative priorities include strengthening public safety, advocating for homeless youth and persons with disabilities, protecting the rights of the LGBT community, heightening awareness of HIV issues, fighting for more affordable housing, accessible health and mental health and substance abuse care for local residents, and boosting economic development in Chicago.",Supports a heightened awareness of issues dealing with HIV,http://www.housedem.state.il.us/members/harrisg/,Public Health,IL
